id,food_id,time,price
1,1,2024-01-01 00:00:00,7.99
2,1,2024-02-01 00:00:00,8.49
3,1,2024-03-01 00:00:00,8.99
4,1,2024-04-01 00:00:00,9.49
5,1,2024-05-01 00:00:00,8.99
6,2,2024-01-01 00:00:00,6.99
7,2,2024-02-01 00:00:00,7.49
8,2,2024-03-01 00:00:00,7.99
9,2,2024-04-01 00:00:00,8.49
10,2,2024-05-01 00:00:00,7.49
11,3,2024-01-01 00:00:00,6.49
12,3,2024-02-01 00:00:00,6.99
13,3,2024-03-01 00:00:00,7.49
14,3,2024-04-01 00:00:00,7.99
15,3,2024-05-01 00:00:00,6.99
16,4,2024-01-01 00:00:00,6.99
17,4,2024-02-01 00:00:00,7.49
18,4,2024-03-01 00:00:00,7.99
19,4,2024-04-01 00:00:00,8.49
20,4,2024-05-01 00:00:00,7.49
21,5,2024-01-01 00:00:00,8.49
22,5,2024-02-01 00:00:00,8.99
23,5,2024-03-01 00:00:00,9.49
24,5,2024-04-01 00:00:00,9.99
25,5,2024-05-01 00:00:00,9.99
26,6,2024-01-01 00:00:00,9.99
27,6,2024-02-01 00:00:00,10.49
28,6,2024-03-01 00:00:00,10.99
29,6,2024-04-01 00:00:00,11.49
30,6,2024-05-01 00:00:00,10.49
31,7,2024-01-01 00:00:00,7.99
32,7,2024-02-01 00:00:00,8.49
33,7,2024-03-01 00:00:00,8.99
34,7,2024-04-01 00:00:00,9.49
35,7,2024-05-01 00:00:00,8.49
36,8,2024-01-01 00:00:00,4.99
37,8,2024-02-01 00:00:00,5.49
38,8,2024-03-01 00:00:00,5.99
39,8,2024-04-01 00:00:00,6.49
40,8,2024-05-01 00:00:00,5.99
41,9,2024-01-01 00:00:00,7.99
42,9,2024-02-01 00:00:00,8.49
43,9,2024-03-01 00:00:00,8.99
44,9,2024-04-01 00:00:00,9.49
45,9,2024-05-01 00:00:00,8.99
46,10,2024-01-01 00:00:00,8.49
47,10,2024-02-01 00:00:00,8.99
48,10,2024-03-01 00:00:00,9.49
49,10,2024-04-01 00:00:00,9.99
50,10,2024-05-01 00:00:00,9.49
51,11,2024-01-01 00:00:00,3.99
52,11,2024-02-01 00:00:00,4.49
53,11,2024-03-01 00:00:00,4.99
54,11,2024-04-01 00:00:00,5.49
55,11,2024-05-01 00:00:00,4.99
56,12,2024-01-01 00:00:00,5.99
57,12,2024-02-01 00:00:00,6.49
58,12,2024-03-01 00:00:00,6.99
59,12,2024-04-01 00:00:00,7.49
60,12,2024-05-01 00:00:00,6.49
61,13,2024-01-01 00:00:00,6.99
62,13,2024-02-01 00:00:00,7.49
63,13,2024-03-01 00:00:00,7.99
64,13,2024-04-01 00:00:00,8.49
65,13,2024-05-01 00:00:00,7.99
66,14,2024-01-01 00:00:00,2.99
67,14,2024-02-01 00:00:00,3.49
68,14,2024-03-01 00:00:00,3.99
69,14,2024-04-01 00:00:00,4.49
70,14,2024-05-01 00:00:00,3.49
71,15,2024-01-01 00:00:00,11.99
72,15,2024-02-01 00:00:00,12.49
73,15,2024-03-01 00:00:00,12.99
74,15,2024-04-01 00:00:00,13.49
75,15,2024-05-01 00:00:00,12.99
76,16,2024-01-01 00:00:00,10.99
77,16,2024-02-01 00:00:00,11.49
78,16,2024-03-01 00:00:00,11.99
79,16,2024-04-01 00:00:00,12.49
80,16,2024-05-01 00:00:00,11.49
81,17,2024-01-01 00:00:00,6.99
82,17,2024-02-01 00:00:00,7.49
83,17,2024-03-01 00:00:00,7.99
84,17,2024-04-01 00:00:00,8.49
85,17,2024-05-01 00:00:00,7.49
86,18,2024-01-01 00:00:00,7.99
87,18,2024-02-01 00:00:00,8.49
88,18,2024-03-01 00:00:00,8.99
89,18,2024-04-01 00:00:00,9.49
90,18,2024-05-01 00:00:00,8.49
91,19,2024-01-01 00:00:00,5.99
92,19,2024-02-01 00:00:00,6.49
93,19,2024-03-01 00:00:00,6.99
94,19,2024-04-01 00:00:00,7.49
95,19,2024-05-01 00:00:00,6.99
96,20,2024-01-01 00:00:00,6.99
97,20,2024-02-01 00:00:00,7.49
98,20,2024-03-01 00:00:00,7.99
99,20,2024-04-01 00:00:00,8.49
100,20,2024-05-01 00:00:00,7.99
